date,value
1950-01-01,0.08
1950-02-01,-0.2
1950-03-01,-0.14
1950-04-01,0.02
1950-05-01,0.49
1950-06-01,0.65
1950-07-01,0.27
1950-08-01,0.86
1950-09-01,1.24
1950-10-01,1.73
1950-11-01,1.68
1950-12-01,2.21
1951-01-01,2.13
1951-02-01,1.81
1951-03-01,1.22
1951-04-01,0.68
1951-05-01,0.68
1951-06-01,0.45
1951-07-01,-0.33
1951-08-01,-0.44
1951-09-01,-0.38
1951-10-01,-1.02
1951-11-01,-1.29
1951-12-01,-1.16
1952-01-01,-0.96
1952-02-01,-0.16
1952-03-01,-0.52
1952-04-01,-0.54
1952-05-01,-0.69
1952-06-01,-1.03
1952-07-01,-0.68
1952-08-01,-0.54
1952-09-01,-0.41
1952-10-01,-0.75
1952-11-01,-1.3
1952-12-01,-1.48
1953-01-01,-1.3
1953-02-01,-0.92
1953-03-01,-0.89
1953-04-01,-1.1
1953-05-01,-1.08
1953-06-01,-1.08
1953-07-01,-0.8
1953-08-01,-0.63
1953-09-01,-0.77
1953-10-01,-0.74
1953-11-01,-0.59
1953-12-01,-0.59
1954-01-01,-0.72
1954-02-01,-0.78
1954-03-01,-0.6
1954-04-01,-0.52
1954-05-01,-0.56
1954-06-01,-0.33
1954-07-01,-0.04
1954-08-01,0.19
1954-09-01,0.4
1954-10-01,0.51
1954-11-01,0.54
1954-12-01,0.82
1955-01-01,0.94
1955-02-01,0.82
1955-03-01,0.89
1955-04-01,0.45
1955-05-01,0.32
1955-06-01,0.72
1955-07-01,1.04
1955-08-01,1.2
1955-09-01,1.32
1955-10-01,0.97
1955-11-01,0.85
1955-12-01,0.77
1956-01-01,0.67
1956-02-01,0.22
1956-03-01,0.06
1956-04-01,-0.55
1956-05-01,-1.32
1956-06-01,-1.7
1956-07-01,-1.73
1956-08-01,-1.43
1956-09-01,-0.93
1956-10-01,-2.01
1956-11-01,-2.22
1956-12-01,-2.01
1957-01-01,-2.0
1957-02-01,-1.48
1957-03-01,-1.44
1957-04-01,-1.32
1957-05-01,-0.89
1957-06-01,-0.67
1957-07-01,-0.57
1957-08-01,-0.72
1957-09-01,-0.51
1957-10-01,-0.55
1957-11-01,-0.62
1957-12-01,-0.2
1958-01-01,-0.11
1958-02-01,0.01
1958-03-01,-0.18
1958-04-01,-0.06
1958-05-01,0.04
1958-06-01,-0.26
1958-07-01,-0.03
1958-08-01,0.09
1958-09-01,-0.03
1958-10-01,0.18
1958-11-01,-0.09
1958-12-01,0.22
1959-01-01,0.33
1959-02-01,0.14
1959-03-01,-0.08
1959-04-01,0.08
1959-05-01,0.25
1959-06-01,0.39
1959-07-01,0.47
1959-08-01,0.6
1959-09-01,0.31
1959-10-01,0.64
1959-11-01,0.89
1959-12-01,1.5
1960-01-01,1.67
1960-02-01,1.55
1960-03-01,1.16
1960-04-01,1.0
1960-05-01,0.91
1960-06-01,0.42
1960-07-01,0.15
1960-08-01,-0.08
1960-09-01,-0.16
1960-10-01,-0.5
1960-11-01,-0.18
1960-12-01,0.14
1961-01-01,0.16
1961-02-01,0.34
1961-03-01,0.23
1961-04-01,0.32
1961-05-01,0.65
1961-06-01,0.15
1961-07-01,0.22
1961-08-01,-0.04
1961-09-01,0.24
1961-10-01,0.19
1961-11-01,0.08
1961-12-01,0.1
1962-01-01,0.02
1962-02-01,-0.08
1962-03-01,0.15
1962-06-01,0.13
1962-07-01,-0.01
1962-08-01,0.4
1962-09-01,0.28
1962-10-01,0.6
1962-11-01,0.91
1962-12-01,1.15
1963-01-01,0.75
1963-02-01,0.64
1963-03-01,0.3
1963-04-01,0.07
1963-05-01,-0.21
1963-06-01,-0.36
1963-07-01,-0.21
1963-08-01,-0.57
1963-09-01,-0.66
1963-10-01,-0.94
1963-11-01,-1.01
1963-12-01,-0.91
1964-01-01,-0.83
1964-02-01,-0.77
1964-03-01,-0.66
1964-04-01,-0.49
1964-05-01,-0.51
1964-06-01,-0.48
1964-07-01,-0.37
1964-08-01,-0.31
1964-09-01,-0.35
1964-10-01,-0.55
1964-11-01,-0.43
1964-12-01,-0.6
1965-01-01,-0.61
1965-02-01,-0.39
1965-03-01,-0.36
1965-04-01,-0.11
1965-05-01,0.4
1965-06-01,0.81
1965-07-01,1.27
1965-08-01,1.68
1965-09-01,1.84
1965-10-01,1.96
1965-11-01,2.11
1965-12-01,2.1
1966-01-01,2.03
1966-02-01,1.74
1966-03-01,1.18
1966-04-01,0.5
1966-05-01,0.45
1966-06-01,-0.75
1966-07-01,-1.15
1966-08-01,-1.2
1966-09-01,-1.03
1966-10-01,-1.34
1966-11-01,-1.31
1966-12-01,-1.73
1967-01-01,-1.58
1967-02-01,-1.1
1967-03-01,-0.89
1967-04-01,-0.99
1967-05-01,-0.92
1967-06-01,-1.08
1967-07-01,-1.03
1967-08-01,-1.22
1967-09-01,-1.03
1967-10-01,-1.19
1967-11-01,-1.63
1967-12-01,-1.65
1968-01-01,-1.77
1968-02-01,-1.52
1968-03-01,-1.13
1968-04-01,-0.9
1968-05-01,-0.97
1968-06-01,-0.7
1968-07-01,-0.73
1968-08-01,-0.51
1968-09-01,-0.52
1968-10-01,-0.71
1968-11-01,-0.9
1968-12-01,-1.05
1969-01-01,-0.76
1969-02-01,-0.56
1969-03-01,-0.37
1969-04-01,-0.56
1969-05-01,-0.46
1969-06-01,-0.16
1969-07-01,-0.11
1969-08-01,-0.09
1969-09-01,-0.19
1969-10-01,-0.25
1969-11-01,-0.48
1969-12-01,-0.53
1970-01-01,-0.2
1970-02-01,0.03
1970-03-01,-0.06
1970-04-01,0.03
1970-05-01,0.19
1970-06-01,0.6
1970-07-01,0.58
1970-08-01,0.66
1970-09-01,0.85
